cytoband	17p13.1	11q25	11q12.1	4q34.3	16p12.2	11p15.5	
	MIR6129						
	MIR6165						
	MIR6776						
	MIR6777						
	MIR6779						
	MIR6781						
	MIR6782						
	MIR6784						
	MIR6864						
	MIR6865						
	MIR6867						
	MIR6883						
	MIR6780A						
	MIR6510						
	MIR6778						
	MIR6783						
	MIR6884						
	MIR8059						
	MIR6866						
	LOC102723471						
	TBC1D3E						
	LOC102724009						
	THCAT158						
	LOC102724532						
	LOC102724596						
	TBC1D3I						
	LOC103021295						
	TBX2-AS1						
	TMEM92-AS1						
	CRHR1-IT1-CRHR1						
	LOC105371430						
	LOC105371485						
	LOC105371506						
	SMCR2						
	LOC105371592						
	LOC105371703						
	LOC105371730						
	LOC105371743						
	LOC105371766						
	LOC105371789						
	LOC105371795						
	THRA1/BTR						
	LOC105371814						
	LOC105371824						
	LOC105371849						
	SNHG25						
	SNORA90						
	LOC107133515						
	LOC107546764						
	LOC107985033						
